Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Ricardo Rodríguez,2261,30.0,1992.0,35.0,34,2772.0,30.8,1,2,3,1,0,0,4,0,0.3,0.3,1.4,1.7,61.0,127.0,40.0,0.03,0.06,0.1,0.03,0.1,0.01,0.04,0.05,0.01,0.05,ch SUI,DF,Torino,it Serie A,33.0,0.0003606202668589975,0.03245699448231094,0.06491398896462187
Ricardo Visus,2717,22.0,2001.0,3.0,1,166.0,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Betis,es La Liga,24.0,0.0,0.0,0.0
Riccardo Calafiori,425,21.0,2002.0,30.0,26,2349.0,26.1,2,5,7,2,0,0,4,0,1.4,1.4,1.2,2.6,28.0,96.0,23.0,0.08,0.19,0.27,0.08,0.27,0.05,0.05,0.1,0.05,0.1,it ITA,DF,Bologna,it Serie A,23.0,0.000851063829787234,0.07659900421294523,0.19149751053236305
Riccardo Marchizza,1611,25.0,1998.0,13.0,13,1148.0,12.8,0,4,4,0,0,0,1,0,0.4,0.4,0.8,1.2,6.0,36.0,39.0,0.0,0.31,0.31,0.0,0.31,0.03,0.06,0.1,0.03,0.1,it ITA,DF,Frosinone,it Serie A,27.0,0.0,0.0,0.312256049960968
Riccardo Orsolini,1993,26.0,1997.0,33.0,19,1792.0,19.9,5,2,10,5,0,0,2,0,5.699999999999999,5.0,4.4,9.4,51.0,71.0,175.0,0.45,0.1,0.6,0.4,0.5,0.37,0.22,0.59,0.25,0.47,it ITA,"FW,MF",Bologna,it Serie A,28.0,0.002788622420524261,0.25113008538422904,0.10045203415369161
Riccardo Pagano,2021,18.0,2004.0,4.0,0,51.0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,it ITA,"MF,DF",Roma,it Serie A,21.0,0.0,0.0,0.0
Riccardo Saponara,2359,31.0,1991.0,12.0,3,342.0,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,12.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,it ITA,"FW,MF",Hellas Verona,it Serie A,34.0,0.0,0.0,0.0
Riccardo Sottil,2484,24.0,1999.0,22.0,13,1103.0,12.3,2,3,5,2,0,0,1,0,2.6,2.6,2.5,5.1,66.0,33.0,139.0,0.16,0.24,0.41,0.16,0.41,0.21,0.2,0.41,0.21,0.41,it ITA,FW,Fiorentina,it Serie A,26.0,0.0018115942028985507,0.16246953696181965,0.24370430544272947
Richarlison,2229,26.0,1997.0,28.0,18,1491.0,16.6,5,4,10,5,0,0,3,0,5.699999999999999,5.449999999999999,2.1,9.75,26.0,38.0,106.0,0.45,0.24,0.825,0.42500000000000004,0.7749999999999999,0.455,0.13,0.7,0.43,0.7,br BRA,FW,Tottenham,eng Premier League,28.0,0.003351206434316354,0.3010234798314268,0.24081878386514144
Rick Karsdorp,1308,28.0,1995.0,18.0,14,1191.0,13.2,0,2,2,0,0,0,2,0,0.4,0.4,2.2,2.7,12.0,33.0,71.0,0.0,0.15,0.15,0.0,0.15,0.03,0.17,0.2,0.03,0.2,nl NED,DF,Roma,it Serie A,30.0,0.0,0.0,0.1514004542013626
Rico Henry,1123,26.0,1997.0,5.0,5,401.0,4.5,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.1,13.0,20.0,12.0,0.0,0.22,0.22,0.0,0.22,0.02,0.22,0.24,0.02,0.24,eng ENG,DF,Brentford,eng Premier League,28.0,0.0,0.0,0.22172949002217296
Rico Lewis,1475,18.0,2004.0,16.0,8,809.0,9.0,2,0,2,2,0,0,1,0,0.6,0.6,1.1,1.8,21.0,33.0,46.0,0.22,0.0,0.22,0.22,0.22,0.07,0.12,0.19,0.07,0.19,eng ENG,"DF,MF",Manchester City,eng Premier League,21.0,0.0024691358024691358,0.22197558268590456,0.0
Ridgeciano Haps,1099,30.0,1993.0,16.0,7,773.0,8.6,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,13.0,13.0,42.0,0.0,0.12,0.12,0.0,0.12,0.01,0.08,0.1,0.01,0.1,sr SUR,DF,Genoa,it Serie A,32.0,0.0,0.0,0.11614401858304298
Ridle Baku,191,25.0,1998.0,33.0,22,2013.0,22.4,1,0,1,1,0,0,4,0,1.8,1.8,3.0,4.8,37.0,85.0,130.0,0.04,0.0,0.04,0.04,0.04,0.08,0.13,0.21,0.08,0.21,de GER,"DF,MF",Wolfsburg,de Bundesliga,27.0,0.0004965243296921549,0.04462293618920125,0.0
Ritsu Doan,735,25.0,1998.0,30.0,26,2246.0,25.0,5,2,9,5,0,0,2,0,5.0,5.0,3.1,8.1,49.0,78.0,139.0,0.28,0.08,0.36,0.28,0.36,0.2,0.12,0.32,0.2,0.32,jp JPN,"DF,MF",Freiburg,de Bundesliga,27.0,0.0022251891410769915,0.1999200319872051,0.07996801279488204
Robert Andrich,111,28.0,1994.0,28.0,18,1690.0,18.8,4,2,6,4,0,0,4,0,1.7,1.7,1.8,3.5,20.0,97.0,14.0,0.21,0.11,0.32,0.21,0.32,0.09,0.1,0.19,0.09,0.19,de GER,"MF,DF",Leverkusen,de Bundesliga,31.0,0.002365464222353637,0.21265284423179157,0.10632642211589578
Robert Gumny,1071,25.0,1998.0,13.0,6,481.0,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,9.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,pl POL,DF,Augsburg,de Bundesliga,27.0,0.0,0.0,0.0
Robert Lewandowski,1473,34.0,1988.0,35.0,32,2750.0,30.6,5,5,10,5,0,0,5,0,5.699999999999999,5.449999999999999,4.6,9.75,43.0,64.0,168.0,0.45,0.26,0.825,0.42500000000000004,0.75,0.455,0.16,0.75,0.43,0.65,pl POL,FW,Barcelona,es La Liga,37.0,0.0018175209014903672,0.16334531198954588,0.16334531198954588
Robert Skov,2455,27.0,1996.0,25.0,14,1260.0,14.0,3,4,7,3,0,0,2,0,1.8,1.8,1.9,3.7,28.0,71.0,92.0,0.21,0.29,0.5,0.21,0.5,0.13,0.14,0.26,0.13,0.26,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,29.0,0.0023790642347343376,0.21413276231263384,0.28551034975017847
Roberto Gagliardini,926,29.0,1994.0,33.0,29,2360.0,26.2,1,2,3,1,0,0,5,0,2.9,2.9,1.7,4.6,38.0,120.0,36.0,0.04,0.08,0.11,0.04,0.11,0.11,0.06,0.18,0.11,0.18,it ITA,"MF,DF",Monza,it Serie A,31.0,0.00042354934349851756,0.03815337657382678,0.07630675314765356
Roberto Massimo,1655,22.0,2000.0,5.0,0,84.0,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,de GER,"FW,DF",Stuttgart,de Bundesliga,25.0,0.0,0.0,0.0
Roberto Navarro,1871,21.0,2002.0,28.0,24,1888.0,21.0,1,1,2,1,0,0,0,0,2.1,2.1,3.1,5.3,77.5,70.0,119.0,0.05,0.05,0.1,0.05,0.1,0.1,0.15,0.25,0.1,0.25,es ESP,"MF,FW",Cádiz,es La Liga,23.0,0.0005293806246691371,0.047596382674916705,0.047596382674916705
Roberto Pereyra,2092,32.0,1991.0,27.0,22,1858.0,20.6,4,3,7,3,0,0,6,0,3.5,2.7,1.9,4.7,39.0,70.0,82.0,0.19,0.15,0.34,0.15,0.29,0.17,0.09,0.27,0.13,0.23,ar ARG,"FW,MF",Udinese,it Serie A,34.0,0.002151694459386767,0.19408054342552156,0.14556040756914118
Roberto Piccoli,2122,22.0,2001.0,37.0,12,1417.0,15.700000000000001,5,0,5,4,0,0,5,0,5.699999999999999,5.449999999999999,0.9,6.6,25.0,20.0,72.0,0.33,0.0,0.33,0.26,0.26,0.455,0.06,0.6,0.43,0.55,it ITA,FW,Empoli,it Serie A,24.0,0.003526093088857546,0.31826861871419476,0.0
Robin Gosens,1019,29.0,1994.0,30.0,27,2283.0,25.4,5,3,9,5,0,0,9,0,2.1,2.1,3.0,5.1,21.0,97.0,113.0,0.24,0.12,0.35,0.24,0.35,0.08,0.12,0.2,0.08,0.2,de GER,"DF,MF",Union Berlin,de Bundesliga,31.0,0.0021891418563922942,0.1967729240456513,0.1180637544273908
Robin Hack,1085,24.0,1998.0,29.0,14,1348.0,15.0,5,2,10,5,0,0,2,0,3.9,3.9,2.3,6.3,50.0,46.0,103.0,0.45,0.13,0.8,0.42500000000000004,0.7749999999999999,0.26,0.16,0.42,0.26,0.42,de GER,"FW,MF",Gladbach,de Bundesliga,27.0,0.0037064492216456633,0.3331112591605596,0.13324450366422386
Robin Knoche,1348,31.0,1992.0,24.0,20,1917.0,21.3,1,0,1,1,0,0,1,0,1.2,0.4,0.3,0.7,2.0,71.0,2.0,0.05,0.0,0.05,0.05,0.05,0.06,0.01,0.07,0.02,0.03,de GER,DF,Union Berlin,de Bundesliga,33.0,0.0005213764337851929,0.046926325668700135,0.0
Robin Koch,1350,27.0,1996.0,31.0,31,2738.0,30.4,2,0,2,2,0,0,10,0,3.1,3.1,0.2,3.3,14.0,116.0,3.0,0.07,0.0,0.07,0.07,0.07,0.1,0.01,0.11,0.1,0.11,de GER,DF,Eint Frankfurt,de Bundesliga,29.0,0.0007301935012778386,0.06576783952647156,0.0
Robin Le Normand,1449,26.0,1996.0,29.0,28,2469.0,27.4,2,0,2,2,0,0,11,0,1.0,1.0,0.1,1.2,21.0,106.0,1.0,0.07,0.0,0.07,0.07,0.07,0.04,0.0,0.04,0.04,0.04,es ESP,DF,Real Sociedad,es La Liga,29.0,0.0008097165991902834,0.07296607077708865,0.0
Rocco Reitz,2214,21.0,2002.0,34.0,24,2136.0,23.7,5,3,9,5,0,0,2,0,3.7,3.7,2.4,6.0,41.0,110.0,58.0,0.25,0.13,0.38,0.25,0.38,0.15,0.1,0.25,0.15,0.25,de GER,MF,Gladbach,de Bundesliga,23.0,0.002339728591483388,0.21088148460565162,0.12652889076339097
Rodri,2252,27.0,1996.0,58.5,43,3982.0,44.3,5,5,10,5,0,0,8,0,5.199999999999999,5.199999999999999,4.6,9.75,77.5,181.0,171.0,0.25,0.28,0.52,0.25,0.52,0.21,0.22,0.43,0.21,0.43,es ESP,MF,Manchester City,eng Premier League,29.0,0.0012553351744915891,0.11284134506883323,0.11284134506883323
Rodrigo Bentancur,281,26.0,1997.0,23.0,13,1005.0,11.2,1,1,2,1,0,0,7,0,1.9,1.9,0.5,2.4,16.0,72.0,31.0,0.09,0.09,0.18,0.09,0.18,0.17,0.04,0.22,0.17,0.22,uy URU,MF,Tottenham,eng Premier League,28.0,0.0009940357852882703,0.08920606601248886,0.08920606601248886
Rodrigo De Paul,657,29.0,1994.0,34.0,25,2075.0,23.1,3,5,8,3,0,0,7,0,1.8,1.8,4.6,6.8,73.0,181.0,55.0,0.13,0.22,0.35,0.13,0.35,0.08,0.22,0.3,0.08,0.3,ar ARG,MF,Atlético Madrid,es La Liga,31.0,0.001445086705202312,0.12981393336218086,0.21635655560363476
Rodrigo Muniz,1834,22.0,2001.0,26.0,18,1593.0,17.7,5,1,10,5,0,0,1,0,5.699999999999999,5.449999999999999,2.0,9.75,8.0,19.0,76.0,0.45,0.06,0.56,0.42500000000000004,0.56,0.455,0.12,0.61,0.43,0.61,br BRA,FW,Fulham,eng Premier League,24.0,0.003136762860727729,0.282326369282891,0.0564652738565782
Rodrigo Ribeiro,2224,18.0,2005.0,4.0,0,17.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt POR,"MF,FW",Nott'ham Forest,eng Premier League,20.0,0.0,0.0,0.0
Rodrigo Riquelme,2238,23.0,2000.0,34.0,17,1528.0,17.0,3,5,8,3,0,0,1,0,2.7,2.7,3.1,5.9,77.5,53.0,166.0,0.18,0.29,0.47,0.18,0.47,0.16,0.18,0.35,0.16,0.35,es ESP,"DF,MF",Atlético Madrid,es La Liga,25.0,0.001962066710268149,0.1763668430335097,0.2939447383891828
Rodrygo,2262,22.0,2001.0,34.0,28,2380.0,26.4,5,5,10,5,0,0,2,0,5.699999999999999,5.449999999999999,4.0,9.75,77.5,90.0,195.0,0.38,0.19,0.57,0.38,0.57,0.44,0.15,0.59,0.41,0.56,br BRA,FW,Real Madrid,es La Liga,24.0,0.0020999580008399833,0.18932222642938282,0.18932222642938282
Roger Martí,1631,32.0,1991.0,23.0,18,1359.0,15.1,2,3,5,2,0,0,3,0,2.8,2.8,2.9,5.6,7.0,19.0,64.0,0.13,0.2,0.33,0.13,0.33,0.18,0.19,0.37,0.18,0.37,es ESP,FW,Cádiz,es La Liga,34.0,0.0014705882352941176,0.13236267372600927,0.19854401058901391
Rogério,2264,25.0,1998.0,13.0,10,906.0,10.1,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,27.0,57.0,42.0,0.1,0.0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07,br BRA,DF,Wolfsburg,de Bundesliga,27.0,0.0011025358324145535,0.09891196834817013,0.0
Roland Sallai,2322,26.0,1997.0,27.0,22,1840.0,20.4,3,2,5,3,0,0,6,0,5.699999999999999,5.449999999999999,3.5,9.75,47.0,41.0,139.0,0.15,0.1,0.24,0.15,0.24,0.39,0.17,0.56,0.35,0.52,hu HUN,"MF,FW",Freiburg,de Bundesliga,28.0,0.0016295491580662683,0.14698677119059284,0.09799118079372857
Rolando Mandragora,1599,26.0,1997.0,33.0,16,1588.0,17.6,3,3,6,3,0,0,5,0,3.5,3.5,1.6,5.2,7.0,93.0,32.0,0.17,0.17,0.34,0.17,0.34,0.2,0.09,0.29,0.2,0.29,it ITA,MF,Fiorentina,it Serie A,28.0,0.0018879798615481435,0.1703577512776831,0.1703577512776831
Romain Del Castillo,664,27.0,1996.0,33.0,30,2497.0,27.7,5,5,10,5,0,0,4,0,5.2,2.9,4.6,9.75,77.5,155.0,195.0,0.29,0.29,0.58,0.18,0.47,0.19,0.32000000000000006,0.55,0.1,0.46,fr FRA,FW,Brest,fr Ligue 1,29.0,0.0020016012810248197,0.18044027426921688,0.18044027426921688
Romain Faivre,840,25.0,1998.0,22.0,16,1494.0,16.6,5,1,6,5,0,0,2,0,3.0,3.0,1.7,4.7,72.0,107.0,82.0,0.31,0.06,0.37,0.31,0.37,0.455,0.1,0.6200000000000001,0.43,0.6200000000000001,fr FRA,"MF,FW",Bournemouth,eng Premier League,27.0,0.0033444816053511705,0.3010234798314268,0.06020469596628536
Romain Perraud,2103,25.0,1997.0,19.0,2,370.0,4.1,0,1,1,0,0,0,2,0,0.0,0.0,0.9,1.0,6.0,11.0,13.0,0.0,0.24,0.24,0.0,0.24,0.01,0.23,0.24,0.01,0.24,fr FRA,"DF,FW",Nice,fr Ligue 1,28.0,0.0,0.0,0.24330900243309006
Roman Yaremchuk,2793,27.0,1995.0,25.0,11,928.0,10.3,3,0,3,3,0,0,2,0,4.6,4.6,0.1,4.8,12.0,20.0,46.0,0.29,0.0,0.29,0.29,0.29,0.45,0.01,0.46,0.43,0.46,ua UKR,FW,Valencia,es La Liga,30.0,0.0032292787944025836,0.2909796314258002,0.0
Romano Schmid,2385,23.0,2000.0,33.0,30,2601.0,28.9,4,5,10,4,0,0,5,0,5.2,5.2,4.6,9.75,75.0,144.0,165.0,0.14,0.21,0.35,0.14,0.35,0.18,0.22,0.4,0.18,0.4,at AUT,"MF,FW",Werder Bremen,de Bundesliga,25.0,0.0015372790161414297,0.13836042891732964,0.17295053614666206
Romelu Lukaku,1534,30.0,1993.0,32.0,30,2641.0,29.3,5,3,10,5,0,0,5,0,5.699999999999999,5.449999999999999,2.4,9.75,37.0,37.0,195.0,0.44,0.1,0.55,0.42500000000000004,0.55,0.33,0.08,0.42,0.31,0.39,be BEL,FW,Roma,it Serie A,32.0,0.0018925056775170325,0.17059024223814395,0.10235414534288638
Rominigue Kouamé,1372,26.0,1996.0,16.0,9,821.0,9.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,16.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,ml MLI,MF,Cádiz,es La Liga,29.0,0.0,0.0,0.0
Roméo Lavia,1438,19.0,2004.0,1.0,0,33.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,be BEL,MF,Chelsea,eng Premier League,21.0,0.0,0.0,0.0
Ronald Araújo,126,24.0,1999.0,25.0,21,1997.0,22.2,1,2,3,1,0,0,6,0,2.1,2.1,1.4,3.5,24.0,101.0,11.0,0.05,0.09,0.14,0.05,0.14,0.09,0.07,0.16,0.09,0.16,uy URU,DF,Barcelona,es La Liga,26.0,0.0005005005005005005,0.04502476361999099,0.09004952723998198
Ronaël Pierre-Gabriel,2130,25.0,1998.0,12.0,6,598.0,6.6,0,0,0,0,0,0,3,0,0.3,0.3,0.8,1.2,12.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.17,0.05,0.17,fr FRA,DF,Nantes,fr Ligue 1,27.0,0.0,0.0,0.0
Ross Barkley,220,29.0,1993.0,32.0,30,2618.0,29.1,5,4,9,5,0,0,6,0,4.1,4.1,3.7,7.9,48.0,163.0,39.0,0.17,0.14,0.31,0.17,0.31,0.14,0.13,0.27,0.14,0.27,eng ENG,MF,Luton Town,eng Premier League,32.0,0.0019091256204658267,0.1717622810030917,0.13740982480247335
Royce Openda Owaga,1984,21.0,2002.0,1.0,0,16.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ga GAB,FW,Lorient,fr Ligue 1,23.0,0.0,0.0,0.0
Ruan,2288,24.0,1999.0,26.0,16,1516.0,16.8,0,0,0,0,0,0,7,0,0.5,0.5,0.6,1.1,8.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,br BRA,DF,Sassuolo,it Serie A,26.0,0.0,0.0,0.0
Ruben Aguilar,39,30.0,1993.0,25.0,22,1922.0,21.4,1,3,4,1,0,0,3,0,1.4,1.4,2.9,4.3,36.0,110.0,162.0,0.05,0.14,0.19,0.05,0.19,0.07,0.14,0.2,0.07,0.2,fr FRA,DF,Lens,fr Ligue 1,32.0,0.0005200208008320333,0.046707146193367584,0.14012143858010276
Ruben Lendinez,1465,20.0,2003.0,1.0,0,11.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Valencia,es La Liga,22.0,0.0,0.0,0.0
Ruben Loftus-Cheek,1500,27.0,1996.0,29.0,26,2068.0,23.0,5,1,7,5,0,0,5,0,3.7,3.7,2.4,6.1,73.0,74.0,113.0,0.26,0.04,0.3,0.26,0.3,0.16,0.1,0.26,0.16,0.26,eng ENG,MF,Milan,it Serie A,29.0,0.002416626389560174,0.21729682746631898,0.0434593654932638
Ruben Vargas,2675,24.0,1998.0,31.0,25,1962.0,21.8,4,5,9,4,0,0,3,0,3.9,3.9,2.4,6.3,57.0,77.0,145.0,0.18,0.23,0.41,0.18,0.41,0.18,0.11,0.29,0.18,0.29,ch SUI,"MF,FW",Augsburg,de Bundesliga,27.0,0.0020376974019358125,0.18340210912425492,0.22925263640531865
Rubén Alcaraz,67,32.0,1991.0,36.0,36,3134.0,34.8,3,1,4,1,0,0,11,0,3.3,1.7,1.4,3.1,27.0,154.0,37.0,0.09,0.03,0.11,0.03,0.06,0.09,0.04,0.13,0.05,0.09,es ESP,MF,Cádiz,es La Liga,34.0,0.0009569377990430622,0.08618213157138754,0.028727377190462516
Rubén Duarte,775,27.0,1995.0,28.0,21,1878.0,20.9,2,1,3,2,0,0,7,0,0.7,0.7,1.5,2.2,16.0,81.0,39.0,0.1,0.05,0.14,0.1,0.14,0.03,0.07,0.1,0.03,0.1,es ESP,DF,Alavés,es La Liga,30.0,0.0010643959552953698,0.09564801530368244,0.04782400765184122
Rubén García,949,30.0,1993.0,30.0,19,1547.0,17.2,3,2,5,3,0,0,1,0,2.3,2.3,3.3,5.6,16.0,59.0,117.0,0.17,0.12,0.29,0.17,0.29,0.13,0.19,0.33,0.13,0.33,es ESP,"FW,MF",Osasuna,es La Liga,32.0,0.001937984496124031,0.17431725740848344,0.11621150493898895
Rubén Peña,2084,32.0,1991.0,29.0,26,2088.0,23.2,0,2,2,0,0,0,3,0,0.9,0.9,2.6,3.5,62.0,78.0,147.0,0.0,0.09,0.09,0.0,0.09,0.04,0.11,0.15,0.04,0.15,es ESP,"DF,FW",Osasuna,es La Liga,34.0,0.0,0.0,0.08616975441619991
Rubén Sobrino,2465,31.0,1992.0,32.0,18,1646.0,18.3,0,1,1,0,0,0,8,0,1.8,1.8,2.3,4.1,27.0,34.0,78.0,0.0,0.05,0.05,0.0,0.05,0.1,0.12,0.22,0.1,0.22,es ESP,"MF,FW",Cádiz,es La Liga,33.0,0.0,0.0,0.05461496450027307
Ruslan Malinovskyi,1586,30.0,1993.0,28.0,18,1544.0,17.2,4,1,5,4,0,0,7,0,1.1,1.1,0.6,1.6,24.0,83.0,31.0,0.23,0.06,0.29,0.23,0.29,0.06,0.03,0.1,0.06,0.1,ua UKR,MF,Genoa,it Serie A,32.0,0.0025889967637540453,0.2324230098779779,0.058105752469494475
Ryan Christie,534,28.0,1995.0,37.0,35,2907.0,32.3,0,5,5,0,0,0,6,0,2.3,2.3,4.6,7.7,60.0,167.0,78.0,0.0,0.15,0.15,0.0,0.15,0.07,0.17,0.24,0.07,0.24,sct SCO,MF,Bournemouth,eng Premier League,30.0,0.0,0.0,0.15475085112968123
Ryan Gravenberch,1028,21.0,2002.0,27.0,12,1131.0,12.6,1,0,1,1,0,0,1,0,2.0,2.0,1.1,3.1,39.0,79.0,74.0,0.08,0.0,0.08,0.08,0.08,0.16,0.32000000000000006,0.7949999999999999,0.16,0.7450000000000001,nl NED,MF,Liverpool,eng Premier League,23.0,0.0008833922261484099,0.07930214115781127,0.0
Ryan John Giles,1238,23.0,2000.0,11.0,5,503.0,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,eng ENG,"DF,MF",Luton Town,eng Premier League,25.0,0.0,0.0,0.0
Ryan One,1978,17.0,2006.0,1.0,0,8.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sct SCO,FW,Sheffield Utd,eng Premier League,19.0,0.0,0.0,0.0
Ryan Yates,2795,25.0,1997.0,35.0,21,1992.0,22.1,1,1,2,1,0,0,6,0,2.6,2.6,0.8,3.5,18.0,73.0,37.0,0.05,0.05,0.09,0.05,0.09,0.12,0.04,0.16,0.12,0.16,eng ENG,MF,Nott'ham Forest,eng Premier League,28.0,0.0005017561465127947,0.04522840343735866,0.04522840343735866
Rémy Cabella,417,33.0,1990.0,30.0,14,1477.0,16.4,2,2,4,2,0,0,0,0,5.2,5.2,3.3,8.5,72.0,106.0,160.0,0.12,0.12,0.24,0.12,0.24,0.32,0.2,0.52,0.32,0.52,fr FRA,"FW,MF",Lille,fr Ligue 1,35.0,0.0013531799729364006,0.1218769043266301,0.1218769043266301
Rúben Dias,702,26.0,1997.0,30.0,28,2559.0,28.4,0,0,0,0,0,0,0,0,1.4,1.4,0.3,1.7,34.0,173.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,pt POR,DF,Manchester City,eng Premier League,28.0,0.0,0.0,0.0
Rúben Vinagre,2712,24.0,1999.0,12.0,2,282.0,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,pt POR,"DF,FW",Hellas Verona,it Serie A,26.0,0.0,0.0,0.0
Răzvan Marin,1621,27.0,1996.0,30.0,20,1818.0,20.2,0,3,3,0,0,0,3,0,1.1,1.1,3.0,4.1,21.0,72.0,24.0,0.0,0.15,0.15,0.0,0.15,0.05,0.15,0.2,0.05,0.2,ro ROU,MF,Empoli,it Serie A,29.0,0.0,0.0,0.14844136566056407
Saba Sazonov,2371,21.0,2002.0,12.0,2,356.0,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,ge GEO,DF,Torino,it Serie A,23.0,0.0,0.0,0.0
Sacha Boey,327,22.0,2000.0,2.0,1,109.0,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,fr FRA,DF,Bayern Munich,de Bundesliga,25.0,0.0,0.0,0.0
Sacha Delaye,666,21.0,2002.0,9.0,0,130.0,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.3,0.23,0.3,fr FRA,"MF,FW",Montpellier,fr Ligue 1,23.0,0.0,0.0,0.0
Sadibou Sané,2348,19.0,2004.0,14.0,9,846.0,9.4,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,8.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,sn SEN,DF,Metz,fr Ligue 1,21.0,0.0,0.0,0.0
Sael Kumbedi,1400,18.0,2005.0,17.0,8,924.0,10.3,0,1,1,0,0,0,3,0,0.2,0.2,0.7,1.0,19.0,42.0,75.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09,fr FRA,DF,Lyon,fr Ligue 1,20.0,0.0,0.0,0.09699321047526673
Saidou Sow,2491,21.0,2002.0,10.0,8,719.0,8.0,0,1,1,0,0,0,2,0,0.3,0.3,0.5,0.8,1.0,24.0,0.0,0.0,0.13,0.13,0.0,0.13,0.04,0.06,0.1,0.04,0.1,gn GUI,DF,Strasbourg,fr Ligue 1,23.0,0.0,0.0,0.12484394506866417
Salih Özcan,2014,25.0,1998.0,23.0,13,1184.0,13.2,0,0,0,0,0,0,3,0,0.2,0.2,1.0,1.2,16.0,57.0,24.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,tr TUR,MF,Dortmund,de Bundesliga,27.0,0.0,0.0,0.0
Salim El Jebari,1226,19.0,2004.0,1.0,0,13.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ma MAR,MF,Atlético Madrid,es La Liga,21.0,0.0,0.0,0.0
